LocationNo,LocationName,Latitude,Longitude
475,SANDTON CITY JHB,-26.108918,28.052154
473,EASTGATE JHB,-26.17853858,28.11698556
127,CANAL WALK CT,-33.89250491,18.51057887
242,CAVENDISH SQUARE CT,-33.980233,18.463077
119,TYGER VALLEY CT,-33.873519,18.634675
346,GATEWAY DBN,-29.726353,31.065967
